transaction_id,transaction_date,vendor_name,category,amount,amount_clean
3664,2021-10-31,"LinkedIn Ads",Marketing,1568.6,1568.60
3665,2021-10-31,Asana,Software,TBD,NULL
3666,2021-10-31,Stripe,Software,59.0,59.00
3667,2021-11-01,Salesforce,Software,800.0,800.00
3668,2021-11-01,Expensify,Software,50.00,50.00
3669,2021-11-01,Asana,Software,88.59,88.59
3670,2021-11-01,Staples,"Office Supplies",122.5,122.50
3671,2021-11-01,Stripe,Software,59.00,59.00
3672,2021-11-01,Staples,"Office Supplies",260.15,260.15
3673,2021-11-01,DHL,Shipping,235.43,235.43
3674,2021-11-02,"American Airlines",Travel,2440,2440.00
3675,2021-11-02,FedEx,Shipping,139.1,139.10
3676,2021-11-02,"LinkedIn Ads",Marketing,634.19,634.19
3677,2021-11-02,Stripe,Software,59.0,59.00
3678,2021-11-02,"Google Ads",Marketing,1255.06,1255.06
3679,2021-11-02,Uber,Travel,294.37,294.37
3680,2021-11-03,"American Airlines",Travel,Waived,NULL
3681,2021-11-03,HubSpot,Marketing,Pending,NULL
3682,2021-11-03,Expensify,Software,50.0,50.00
3683,2021-11-04,"Google Ads",Marketing,1418.54,1418.54
3684,2021-11-04,Mailchimp,Marketing,299.00,299.00
3685,2021-11-04,Microsoft,Software,341.78,341.78
3686,2021-11-04,Mailchimp,Marketing,299.00,299.00
3687,2021-11-04,WeWork,Rent,3200.00,3200.00
3688,2021-11-05,Slack,Software,87,87.00
3689,2021-11-05,Marriott,Travel,230.52,230.52
3690,2021-11-05,Mailchimp,Marketing,299.00,299.00
3691,2021-11-05,"Office Depot","Office Supplies",158.00,158.00
3692,2021-11-05,Staples,"Office Supplies",Declined,NULL
3693,2021-11-05,Zoom,Software,149,149.00
3694,2021-11-05,Notion,Software,16.0,16.00
3695,2021-11-06,"American Airlines",Travel,507.65,507.65
3696,2021-11-06,WeWork,Rent,3200,3200.00
3697,2021-11-06,Expensify,Software,50.0,50.00
3698,2021-11-06,HubSpot,Marketing,833.2,833.20
3699,2021-11-07,Dropbox,Software,18.5,18.50
3700,2021-11-07,"Office Depot","Office Supplies",148.17,148.17
3701,2021-11-07,Dropbox,Software,23.58,23.58
3702,2021-11-07,"Delta Airlines",Travel,461,461.00
3703,2021-11-07,Slack,Software,87.0,87.00
3704,2021-11-07,Microsoft,Software,280.77,280.77
3705,2021-11-07,"Office Depot","Office Supplies",37.54,37.54
3706,2021-11-07,Expensify,Software,50.00,50.00
3707,2021-11-08,Microsoft,Software,288.73,288.73
3708,2021-11-08,Expensify,Software,50.0,50.00
3709,2021-11-08,FedEx,Shipping,269.4,269.40
3710,2021-11-08,Uber,Travel,96.25,96.25
3711,2021-11-08,Microsoft,Software,280.9,280.90
3712,2021-11-08,QuickBooks,Software,Pending,NULL
3713,2021-11-08,FedEx,Shipping,253.48,253.48
3714,2021-11-08,AWS,Software,525,525.00
3715,2021-11-09,"Google Ads",Marketing,Waived,NULL
3716,2021-11-09,"American Airlines",Travel,N/A,NULL
3717,2021-11-09,"Delta Airlines",Travel,1687.5,1687.50
3718,2021-11-09,Staples,"Office Supplies",166,166.00
3719,2021-11-09,Asana,Software,52.86,52.86
3720,2021-11-09,Expensify,Software,50.00,50.00
3721,2021-11-09,DHL,Shipping,200.34,200.34
3722,2021-11-10,Staples,"Office Supplies",165,165.00
3723,2021-11-10,Zoom,Software,149.00,149.00
3724,2021-11-10,Asana,Software,56.87,56.87
3725,2021-11-10,Uber,Travel,111.79,111.79
3726,2021-11-11,Notion,Software,16.00,16.00
3727,2021-11-11,"LinkedIn Ads",Marketing,1320.58,1320.58
3728,2021-11-11,Amazon,"Office Supplies",1982.95,1982.95
3729,2021-11-11,Stripe,Software,59.00,59.00
3730,2021-11-11,Expensify,Software,50.0,50.00
3731,2021-11-11,Slack,Software,87,87.00
3732,2021-11-12,Marriott,Travel,590,590.00
3733,2021-11-12,Notion,Software,16,16.00
3734,2021-11-12,QuickBooks,Software,136,136.00
3735,2021-11-12,Asana,Software,84.48,84.48
3736,2021-11-12,"LinkedIn Ads",Marketing,1225,1225.00
3737,2021-11-12,AWS,Software,4869.25,4869.25
3738,2021-11-12,Notion,Software,16.00,16.00
3739,2021-11-13,HubSpot,Marketing,578.90,578.90
3740,2021-11-13,Expensify,Software,50,50.00
3741,2021-11-13,"LinkedIn Ads",Marketing,1613,1613.00
3742,2021-11-13,Microsoft,Software,178.4,178.40
3743,2021-11-14,WeWork,Rent,3200.00,3200.00
3744,2021-11-14,"LinkedIn Ads",Marketing,1108.9,1108.90
3745,2021-11-14,AWS,Software,4896,4896.00
3746,2021-11-14,Slack,Software,87.0,87.00
3747,2021-11-14,Staples,"Office Supplies",255.95,255.95
3748,2021-11-14,Microsoft,Software,235,235.00
3749,2021-11-14,"Google Ads",Marketing,2414.55,2414.55
3750,2021-11-14,Slack,Software,87.00,87.00
3751,2021-11-15,HubSpot,Marketing,742.83,742.83
3752,2021-11-15,Uber,Travel,30.56,30.56
3753,2021-11-15,Microsoft,Software,494,494.00
3754,2021-11-15,DHL,Shipping,Pending,NULL
3755,2021-11-16,Slack,Software,87.00,87.00
3756,2021-11-16,Asana,Software,30.01,30.01
3757,2021-11-16,Staples,"Office Supplies",338,338.00
3758,2021-11-16,Notion,Software,16.00,16.00
3759,2021-11-16,Asana,Software,N/A,NULL
3760,2021-11-17,"Google Ads",Marketing,2537.35,2537.35
3761,2021-11-17,AWS,Software,3111.12,3111.12
3762,2021-11-17,Staples,"Office Supplies",348.2,348.20
3763,2021-11-17,Expensify,Software,50,50.00
3764,2021-11-17,QuickBooks,Software,141.74,141.74
3765,2021-11-18,DHL,Shipping,98.49,98.49
3766,2021-11-18,"American Airlines",Travel,N/A,NULL
3767,2021-11-18,Slack,Software,87.00,87.00
3768,2021-11-18,Zoom,Software,149,149.00
3769,2021-11-18,"American Airlines",Travel,1095.9,1095.90
3770,2021-11-19,"LinkedIn Ads",Marketing,683,683.00
3771,2021-11-19,"American Airlines",Travel,787.36,787.36
3772,2021-11-19,FedEx,Shipping,80.70,80.70
3773,2021-11-19,Uber,Travel,38,38.00
3774,2021-11-19,Staples,"Office Supplies",115.3,115.30
3775,2021-11-19,"American Airlines",Travel,2615,2615.00
3776,2021-11-20,"American Airlines",Travel,1382.58,1382.58
3777,2021-11-20,Amazon,"Office Supplies",1751,1751.00
3778,2021-11-20,"LinkedIn Ads",Marketing,639,639.00
3779,2021-11-20,Zoom,Software,149.0,149.00
3780,2021-11-20,Stripe,Software,59.0,59.00
3781,2021-11-20,Uber,Travel,238,238.00
3782,2021-11-20,Asana,Software,Refunded,NULL
3783,2021-11-20,"Office Depot","Office Supplies",417.43,417.43
3784,2021-11-21,Salesforce,Software,800,800.00
3785,2021-11-21,Dropbox,Software,18.91,18.91
3786,2021-11-21,"LinkedIn Ads",Marketing,1654.57,1654.57
3787,2021-11-21,Expensify,Software,50,50.00
3788,2021-11-22,"Office Depot","Office Supplies",244.53,244.53
3789,2021-11-22,"LinkedIn Ads",Marketing,1383.98,1383.98
3790,2021-11-22,AWS,Software,4181.9,4181.90
3791,2021-11-22,Asana,Software,70.03,70.03
3792,2021-11-22,Expensify,Software,50.00,50.00
3793,2021-11-22,Mailchimp,Marketing,299.0,299.00
3794,2021-11-22,Stripe,Software,59.00,59.00
3795,2021-11-23,Mailchimp,Marketing,299.00,299.00
3796,2021-11-23,Stripe,Software,59.0,59.00
3797,2021-11-23,Amazon,"Office Supplies",1053,1053.00
3798,2021-11-23,"Office Depot","Office Supplies",N/A,NULL
3799,2021-11-23,"Delta Airlines",Travel,1475.00,1475.00
3800,2021-11-23,Mailchimp,Marketing,299,299.00
3801,2021-11-24,HubSpot,Marketing,Refunded,NULL
3802,2021-11-24,WeWork,Rent,3200.0,3200.00
3803,2021-11-24,Amazon,"Office Supplies",288,288.00
3804,2021-11-24,"Google Ads",Marketing,2575.1,2575.10
3805,2021-11-25,"LinkedIn Ads",Marketing,806.14,806.14
3806,2021-11-25,"Office Depot","Office Supplies",467.92,467.92
3807,2021-11-25,WeWork,Rent,3200.00,3200.00
3808,2021-11-25,Mailchimp,Marketing,299,299.00
3809,2021-11-26,Slack,Software,87.0,87.00
3810,2021-11-26,Dropbox,Software,16,16.00
3811,2021-11-26,WeWork,Rent,Declined,NULL
3812,2021-11-26,Staples,"Office Supplies",332,332.00
3813,2021-11-27,Amazon,"Office Supplies",1830.75,1830.75
3814,2021-11-27,WeWork,Rent,3200.00,3200.00
3815,2021-11-27,AWS,Software,4957,4957.00
3816,2021-11-27,Amazon,"Office Supplies",746.3,746.30
3817,2021-11-27,Slack,Software,87.0,87.00
3818,2021-11-27,"Delta Airlines",Travel,668.5,668.50
3819,2021-11-27,"Office Depot","Office Supplies",305.59,305.59
3820,2021-11-27,DHL,Shipping,235.1,235.10
3821,2021-11-28,Salesforce,Software,800.00,800.00
3822,2021-11-28,Uber,Travel,Pending,NULL
3823,2021-11-28,Amazon,"Office Supplies",1976,1976.00
3824,2021-11-28,"LinkedIn Ads",Marketing,Pending,NULL
3825,2021-11-28,Expensify,Software,50.00,50.00
3826,2021-11-28,Notion,Software,16,16.00
3827,2021-11-29,Asana,Software,86,86.00
3828,2021-11-29,Mailchimp,Marketing,299,299.00
3829,2021-11-29,Uber,Travel,Pending,NULL
3830,2021-11-30,Zoom,Software,149.00,149.00
3831,2021-11-30,Stripe,Software,59.00,59.00
3832,2021-11-30,Dropbox,Software,18,18.00
3833,2021-11-30,"LinkedIn Ads",Marketing,534,534.00
3834,2021-11-30,"Google Ads",Marketing,2721.86,2721.86
3835,2021-11-30,FedEx,Shipping,69,69.00
3836,2021-11-30,Salesforce,Software,800.00,800.00
3837,2021-11-30,Notion,Software,16,16.00
3838,2021-12-01,"Office Depot","Office Supplies",288.60,288.60
3839,2021-12-01,"American Airlines",Travel,1737,1737.00
3840,2021-12-01,HubSpot,Marketing,Refunded,NULL
3841,2021-12-01,"Office Depot","Office Supplies",467.5,467.50
3842,2021-12-01,WeWork,Rent,3200.00,3200.00
3843,2021-12-02,WeWork,Rent,3200.00,3200.00
3844,2021-12-02,Slack,Software,TBD,NULL
3845,2021-12-02,FedEx,Shipping,Declined,NULL
3846,2021-12-02,Notion,Software,16.00,16.00
3847,2021-12-03,Salesforce,Software,800.00,800.00
3848,2021-12-03,QuickBooks,Software,155.59,155.59
3849,2021-12-03,"Google Ads",Marketing,2792.23,2792.23
3850,2021-12-04,Amazon,"Office Supplies",1394.68,1394.68
3851,2021-12-04,AWS,Software,Declined,NULL
3852,2021-12-04,Asana,Software,76,76.00
3853,2021-12-04,FedEx,Shipping,75.4,75.40
3854,2021-12-04,Notion,Software,16.00,16.00
3855,2021-12-04,"American Airlines",Travel,1376.6,1376.60
3856,2021-12-05,Slack,Software,87,87.00
3857,2021-12-05,"American Airlines",Travel,558.93,558.93
3858,2021-12-05,DHL,Shipping,80.98,80.98
3859,2021-12-06,Marriott,Travel,Refunded,NULL
3860,2021-12-06,Zoom,Software,149.00,149.00
3861,2021-12-06,Notion,Software,16.00,16.00
3862,2021-12-06,"American Airlines",Travel,Declined,NULL
3863,2021-12-07,Zoom,Software,149.00,149.00
3864,2021-12-07,FedEx,Shipping,124,124.00
3865,2021-12-07,Expensify,Software,50.00,50.00
3866,2021-12-07,"Delta Airlines",Travel,1156.26,1156.26
3867,2021-12-07,AWS,Software,2546.78,2546.78
3868,2021-12-07,Stripe,Software,59.00,59.00
3869,2021-12-08,Marriott,Travel,356.4,356.40
3870,2021-12-08,Slack,Software,87,87.00
3871,2021-12-08,"Google Ads",Marketing,TBD,NULL
3872,2021-12-09,WeWork,Rent,3200.00,3200.00
3873,2021-12-09,Expensify,Software,50.0,50.00
3874,2021-12-09,Staples,"Office Supplies",144.4,144.40
3875,2021-12-09,Zoom,Software,149.0,149.00
3876,2021-12-09,Staples,"Office Supplies",126.61,126.61
3877,2021-12-09,Slack,Software,87,87.00
3878,2021-12-09,"American Airlines",Travel,476,476.00
3879,2021-12-10,Staples,"Office Supplies",57.10,57.10
3880,2021-12-10,Mailchimp,Marketing,299.00,299.00
3881,2021-12-10,"Office Depot","Office Supplies",480.11,480.11
3882,2021-12-10,QuickBooks,Software,114.61,114.61
3883,2021-12-10,Amazon,"Office Supplies",722.0,722.00
3884,2021-12-10,Notion,Software,16.00,16.00
3885,2021-12-10,Slack,Software,87.0,87.00
3886,2021-12-10,Stripe,Software,59.00,59.00
3887,2021-12-11,Staples,"Office Supplies",284,284.00
3888,2021-12-11,Slack,Software,87.00,87.00
3889,2021-12-11,Salesforce,Software,800.0,800.00
3890,2021-12-11,"Office Depot","Office Supplies",143.35,143.35
3891,2021-12-11,"LinkedIn Ads",Marketing,"No Charge",NULL
3892,2021-12-11,Slack,Software,87.0,87.00
3893,2021-12-11,Uber,Travel,85.34,85.34
3894,2021-12-11,Slack,Software,87.0,87.00
3895,2021-12-12,Zoom,Software,149,149.00
3896,2021-12-12,Slack,Software,N/A,NULL
3897,2021-12-12,"LinkedIn Ads",Marketing,680.4,680.40
3898,2021-12-12,"Delta Airlines",Travel,505.66,505.66
3899,2021-12-12,WeWork,Rent,3200.00,3200.00
3900,2021-12-12,Uber,Travel,158.52,158.52
3901,2021-12-12,DHL,Shipping,195.4,195.40
3902,2021-12-12,"Delta Airlines",Travel,2050.59,2050.59
3903,2021-12-13,Dropbox,Software,20,20.00
3904,2021-12-13,Amazon,"Office Supplies",911,911.00
3905,2021-12-13,"Office Depot","Office Supplies",242.61,242.61
3906,2021-12-14,Slack,Software,87,87.00
3907,2021-12-14,"Delta Airlines",Travel,678.55,678.55
3908,2021-12-14,Marriott,Travel,230.73,230.73
3909,2021-12-14,Zoom,Software,Refunded,NULL
3910,2021-12-14,Mailchimp,Marketing,Waived,NULL
3911,2021-12-14,Marriott,Travel,241,241.00
3912,2021-12-14,DHL,Shipping,122.16,122.16
3913,2021-12-14,AWS,Software,2014.81,2014.81
3914,2021-12-15,"Google Ads",Marketing,2647.99,2647.99
3915,2021-12-15,WeWork,Rent,3200.00,3200.00
3916,2021-12-15,"LinkedIn Ads",Marketing,662.66,662.66
3917,2021-12-15,Stripe,Software,59,59.00
3918,2021-12-15,Expensify,Software,50.00,50.00
3919,2021-12-15,Expensify,Software,50.0,50.00
3920,2021-12-15,Stripe,Software,59.00,59.00
3921,2021-12-16,Staples,"Office Supplies",153.4,153.40
3922,2021-12-16,WeWork,Rent,Waived,NULL
3923,2021-12-16,Zoom,Software,149.00,149.00
3924,2021-12-16,HubSpot,Marketing,783.46,783.46
3925,2021-12-17,Dropbox,Software,16.80,16.80
3926,2021-12-17,Mailchimp,Marketing,299.00,299.00
3927,2021-12-17,Mailchimp,Marketing,N/A,NULL
3928,2021-12-18,WeWork,Rent,3200.00,3200.00
3929,2021-12-18,"Google Ads",Marketing,918.85,918.85
3930,2021-12-18,Zoom,Software,149.00,149.00
3931,2021-12-18,Dropbox,Software,16.5,16.50
3932,2021-12-18,Marriott,Travel,TBD,NULL
3933,2021-12-18,Salesforce,Software,800,800.00
3934,2021-12-18,Amazon,"Office Supplies","No Charge",NULL
3935,2021-12-19,"American Airlines",Travel,267.78,267.78
3936,2021-12-19,WeWork,Rent,3200.00,3200.00
3937,2021-12-19,WeWork,Rent,3200.00,3200.00
3938,2021-12-19,Expensify,Software,50,50.00
3939,2021-12-19,Uber,Travel,242.62,242.62
3940,2021-12-19,Marriott,Travel,217.4,217.40
3941,2021-12-19,DHL,Shipping,50,50.00
3942,2021-12-19,"Office Depot","Office Supplies",167.30,167.30
3943,2021-12-20,DHL,Shipping,154.7,154.70
3944,2021-12-20,Dropbox,Software,Declined,NULL
3945,2021-12-20,"Office Depot","Office Supplies",165.82,165.82
3946,2021-12-20,Salesforce,Software,Refunded,NULL
3947,2021-12-20,Expensify,Software,50.00,50.00
3948,2021-12-20,DHL,Shipping,83,83.00
3949,2021-12-20,QuickBooks,Software,94,94.00
3950,2021-12-21,Zoom,Software,149.00,149.00
3951,2021-12-21,"LinkedIn Ads",Marketing,723.91,723.91
3952,2021-12-21,Salesforce,Software,Pending,NULL
3953,2021-12-21,"Google Ads",Marketing,2919.88,2919.88
3954,2021-12-21,HubSpot,Marketing,971.43,971.43
3955,2021-12-21,"LinkedIn Ads",Marketing,811.9,811.90
3956,2021-12-21,Asana,Software,54.86,54.86
3957,2021-12-22,WeWork,Rent,3200.00,3200.00
3958,2021-12-22,Staples,"Office Supplies",138.49,138.49
3959,2021-12-22,Stripe,Software,59.00,59.00
3960,2021-12-22,HubSpot,Marketing,1158.76,1158.76
3961,2021-12-23,"Delta Airlines",Travel,1131.79,1131.79
3962,2021-12-23,Staples,"Office Supplies",143.73,143.73
3963,2021-12-23,Zoom,Software,149,149.00
3964,2021-12-23,Marriott,Travel,226,226.00
3965,2021-12-23,"LinkedIn Ads",Marketing,Refunded,NULL
3966,2021-12-23,"Office Depot","Office Supplies",367.0,367.00
3967,2021-12-23,"Delta Airlines",Travel,529,529.00
3968,2021-12-24,Expensify,Software,50,50.00
3969,2021-12-24,QuickBooks,Software,100,100.00
3970,2021-12-24,"Office Depot","Office Supplies",166.59,166.59
3971,2021-12-25,Mailchimp,Marketing,299.00,299.00
3972,2021-12-25,Microsoft,Software,217.09,217.09
3973,2021-12-25,DHL,Shipping,44.0,44.00
3974,2021-12-25,Stripe,Software,59.00,59.00
3975,2021-12-25,"Office Depot","Office Supplies",Declined,NULL
3976,2021-12-25,HubSpot,Marketing,957,957.00
3977,2021-12-26,Marriott,Travel,587.61,587.61
3978,2021-12-26,DHL,Shipping,Waived,NULL
3979,2021-12-26,QuickBooks,Software,57.48,57.48
3980,2021-12-26,"Delta Airlines",Travel,2316,2316.00
3981,2021-12-26,"Delta Airlines",Travel,2122,2122.00
3982,2021-12-27,Slack,Software,87.00,87.00
3983,2021-12-27,Slack,Software,87.0,87.00
3984,2021-12-27,Dropbox,Software,19.66,19.66
3985,2021-12-27,HubSpot,Marketing,438.66,438.66
3986,2021-12-27,Notion,Software,16.0,16.00
3987,2021-12-27,"Delta Airlines",Travel,596.36,596.36
3988,2021-12-27,Uber,Travel,268.24,268.24
3989,2021-12-27,WeWork,Rent,3200.0,3200.00
3990,2021-12-28,Staples,"Office Supplies",83.4,83.40
3991,2021-12-28,"Office Depot","Office Supplies",289.70,289.70
3992,2021-12-28,Amazon,"Office Supplies",1831.87,1831.87
3993,2021-12-28,Amazon,"Office Supplies",1213.6,1213.60
3994,2021-12-28,Slack,Software,87.00,87.00
3995,2021-12-29,"American Airlines",Travel,1256.4,1256.40
3996,2021-12-29,Stripe,Software,59.00,59.00
3997,2021-12-29,Marriott,Travel,558.57,558.57
3998,2021-12-29,Staples,"Office Supplies",178.77,178.77
3999,2021-12-30,WeWork,Rent,"No Charge",NULL
4000,2021-12-30,Dropbox,Software,21.39,21.39
4001,2021-12-30,HubSpot,Marketing,633.8,633.80
4002,2021-12-31,Amazon,"Office Supplies",1214.5,1214.50
4003,2021-12-31,"Delta Airlines",Travel,675.32,675.32
4004,2021-12-31,Asana,Software,72.14,72.14
4005,2021-12-31,Expensify,Software,50.00,50.00
4006,2021-12-31,WeWork,Rent,Waived,NULL
4007,2022-01-01,Microsoft,Software,195.52,195.52
4008,2022-01-01,FedEx,Shipping,203,203.00
4009,2022-01-01,Mailchimp,Marketing,299.0,299.00
4010,2022-01-01,Marriott,Travel,170.86,170.86
4011,2022-01-01,Marriott,Travel,207.95,207.95
4012,2022-01-01,Uber,Travel,284.84,284.84
4013,2022-01-01,Dropbox,Software,23.9,23.90
4014,2022-01-01,Asana,Software,36.19,36.19
4015,2022-01-02,Zoom,Software,Waived,NULL
4016,2022-01-02,"Delta Airlines",Travel,519.88,519.88
4017,2022-01-02,Stripe,Software,59.0,59.00
4018,2022-01-02,Dropbox,Software,20.50,20.50
4019,2022-01-02,AWS,Software,3206.62,3206.62
4020,2022-01-02,Asana,Software,44,44.00
4021,2022-01-03,Marriott,Travel,Pending,NULL
4022,2022-01-03,HubSpot,Marketing,404.0,404.00
4023,2022-01-03,"Office Depot","Office Supplies",121.2,121.20
4024,2022-01-03,DHL,Shipping,230.36,230.36
4025,2022-01-03,"LinkedIn Ads",Marketing,569,569.00
4026,2022-01-04,Marriott,Travel,Pending,NULL
4027,2022-01-04,Expensify,Software,TBD,NULL
4028,2022-01-04,Uber,Travel,167.00,167.00
4029,2022-01-04,Microsoft,Software,250.02,250.02
4030,2022-01-04,"American Airlines",Travel,2987.02,2987.02
4031,2022-01-04,Staples,"Office Supplies",314.7,314.70
4032,2022-01-04,"Office Depot","Office Supplies",323,323.00
4033,2022-01-05,QuickBooks,Software,128.6,128.60
4034,2022-01-05,WeWork,Rent,3200,3200.00
4035,2022-01-05,Notion,Software,16.00,16.00
4036,2022-01-05,Zoom,Software,"No Charge",NULL
4037,2022-01-05,"Office Depot","Office Supplies",265.21,265.21
4038,2022-01-05,"Google Ads",Marketing,TBD,NULL
4039,2022-01-05,"Office Depot","Office Supplies",409.33,409.33
4040,2022-01-06,Staples,"Office Supplies",247.37,247.37
4041,2022-01-06,"LinkedIn Ads",Marketing,N/A,NULL
4042,2022-01-06,AWS,Software,944.0,944.00
4043,2022-01-06,"Office Depot","Office Supplies",226.3,226.30
4044,2022-01-06,"Google Ads",Marketing,2823.05,2823.05
4045,2022-01-06,Dropbox,Software,21,21.00
4046,2022-01-07,Mailchimp,Marketing,299.00,299.00
4047,2022-01-07,Microsoft,Software,439.8,439.80
4048,2022-01-07,DHL,Shipping,51.5,51.50
4049,2022-01-07,Salesforce,Software,800.00,800.00
4050,2022-01-07,Staples,"Office Supplies",256.68,256.68
4051,2022-01-07,"LinkedIn Ads",Marketing,N/A,NULL
4052,2022-01-07,Staples,"Office Supplies",250.52,250.52
4053,2022-01-07,"Delta Airlines",Travel,332.9,332.90
4054,2022-01-08,DHL,Shipping,211.89,211.89
4055,2022-01-08,Dropbox,Software,18.14,18.14
4056,2022-01-08,Stripe,Software,59.0,59.00
4057,2022-01-09,Zoom,Software,149,149.00
4058,2022-01-09,Dropbox,Software,17.72,17.72
4059,2022-01-09,"Google Ads",Marketing,2091.73,2091.73
4060,2022-01-09,DHL,Shipping,216.8,216.80
4061,2022-01-09,Staples,"Office Supplies",TBD,NULL
4062,2022-01-09,"Office Depot","Office Supplies",211.98,211.98
4063,2022-01-09,DHL,Shipping,68.50,68.50
4064,2022-01-10,WeWork,Rent,Waived,NULL
4065,2022-01-10,Stripe,Software,59.00,59.00
4066,2022-01-10,Marriott,Travel,294.63,294.63
4067,2022-01-11,Dropbox,Software,17.0,17.00
4068,2022-01-11,QuickBooks,Software,103,103.00
4069,2022-01-11,Mailchimp,Marketing,299.0,299.00
4070,2022-01-11,Expensify,Software,50.00,50.00
4071,2022-01-11,Uber,Travel,222.87,222.87
4072,2022-01-11,Marriott,Travel,331.45,331.45
4073,2022-01-11,Asana,Software,TBD,NULL
4074,2022-01-11,WeWork,Rent,3200.0,3200.00
4075,2022-01-12,Uber,Travel,295.14,295.14
4076,2022-01-12,"Office Depot","Office Supplies",N/A,NULL
4077,2022-01-12,DHL,Shipping,Declined,NULL
4078,2022-01-12,"Delta Airlines",Travel,745.87,745.87
4079,2022-01-12,Salesforce,Software,800.00,800.00
4080,2022-01-12,FedEx,Shipping,278.1,278.10
4081,2022-01-13,WeWork,Rent,3200.00,3200.00
4082,2022-01-13,DHL,Shipping,47.87,47.87
4083,2022-01-13,Staples,"Office Supplies",89.42,89.42
4084,2022-01-13,Dropbox,Software,24.8,24.80
4085,2022-01-13,AWS,Software,2821.3,2821.30
4086,2022-01-13,Slack,Software,87,87.00
4087,2022-01-13,Microsoft,Software,Declined,NULL
4088,2022-01-14,Salesforce,Software,800,800.00
4089,2022-01-14,Dropbox,Software,15.4,15.40
4090,2022-01-14,Stripe,Software,Refunded,NULL
4091,2022-01-14,"Delta Airlines",Travel,1800.5,1800.50
4092,2022-01-14,AWS,Software,2764.1,2764.10
4093,2022-01-14,Marriott,Travel,505.92,505.92
4094,2022-01-14,"Google Ads",Marketing,1002.98,1002.98
4095,2022-01-15,Notion,Software,16.00,16.00
4096,2022-01-15,Stripe,Software,59.00,59.00
4097,2022-01-15,Notion,Software,16.0,16.00
4098,2022-01-15,Marriott,Travel,459.1,459.10
4099,2022-01-15,Mailchimp,Marketing,299.00,299.00
4100,2022-01-15,Dropbox,Software,16,16.00
4101,2022-01-16,Amazon,"Office Supplies",743.1,743.10
4102,2022-01-16,Marriott,Travel,160.3,160.30
4103,2022-01-16,Staples,"Office Supplies",288.3,288.30
4104,2022-01-16,AWS,Software,3560.5,3560.50
4105,2022-01-16,Mailchimp,Marketing,299.00,299.00
4106,2022-01-16,Amazon,"Office Supplies",N/A,NULL
4107,2022-01-17,WeWork,Rent,3200.00,3200.00
4108,2022-01-17,QuickBooks,Software,95.41,95.41
4109,2022-01-17,Staples,"Office Supplies",287.56,287.56
4110,2022-01-17,"Office Depot","Office Supplies",187.47,187.47
4111,2022-01-18,Stripe,Software,59.00,59.00
4112,2022-01-18,Dropbox,Software,21.51,21.51
4113,2022-01-18,Notion,Software,16.0,16.00
4114,2022-01-18,"Office Depot","Office Supplies",N/A,NULL
4115,2022-01-18,HubSpot,Marketing,1018.1,1018.10
4116,2022-01-18,Asana,Software,72.63,72.63
4117,2022-01-18,"Google Ads",Marketing,1142,1142.00
4118,2022-01-18,Uber,Travel,286.88,286.88
4119,2022-01-19,HubSpot,Marketing,746,746.00
4120,2022-01-19,Dropbox,Software,24,24.00
4121,2022-01-19,Asana,Software,53.64,53.64
4122,2022-01-19,QuickBooks,Software,60.9,60.90
4123,2022-01-19,"Office Depot","Office Supplies",459.1,459.10
4124,2022-01-19,WeWork,Rent,3200.0,3200.00
4125,2022-01-19,Expensify,Software,50.00,50.00
4126,2022-01-19,Amazon,"Office Supplies",1874.4,1874.40
4127,2022-01-20,Asana,Software,34.4,34.40
4128,2022-01-20,AWS,Software,3130.07,3130.07
4129,2022-01-20,Asana,Software,70.2,70.20
4130,2022-01-21,Zoom,Software,149.00,149.00
4131,2022-01-21,AWS,Software,Waived,NULL
4132,2022-01-21,HubSpot,Marketing,654.6,654.60
4133,2022-01-21,QuickBooks,Software,74.21,74.21
4134,2022-01-21,FedEx,Shipping,53.49,53.49
4135,2022-01-21,DHL,Shipping,226.3,226.30
4136,2022-01-21,Staples,"Office Supplies",304.7,304.70
4137,2022-01-21,Notion,Software,16.00,16.00
4138,2022-01-22,HubSpot,Marketing,540,540.00
4139,2022-01-22,Stripe,Software,59.0,59.00
4140,2022-01-22,Expensify,Software,50,50.00
4141,2022-01-22,Asana,Software,50.59,50.59
4142,2022-01-22,DHL,Shipping,144,144.00
4143,2022-01-23,Mailchimp,Marketing,299.00,299.00
4144,2022-01-23,Salesforce,Software,800,800.00
4145,2022-01-23,"Google Ads",Marketing,2239.2,2239.20
4146,2022-01-23,"Google Ads",Marketing,3267.68,3267.68
4147,2022-01-23,Notion,Software,16.00,16.00
4148,2022-01-23,"American Airlines",Travel,822,822.00
4149,2022-01-24,Mailchimp,Marketing,299.00,299.00
4150,2022-01-24,HubSpot,Marketing,968.49,968.49
4151,2022-01-24,QuickBooks,Software,113.7,113.70
4152,2022-01-25,Salesforce,Software,800.0,800.00
4153,2022-01-25,"Office Depot","Office Supplies",349.65,349.65
4154,2022-01-25,Amazon,"Office Supplies",468.90,468.90
4155,2022-01-25,DHL,Shipping,226.12,226.12
4156,2022-01-25,Slack,Software,87.00,87.00
4157,2022-01-25,Uber,Travel,83,83.00
4158,2022-01-25,Notion,Software,16.00,16.00
4159,2022-01-26,"Delta Airlines",Travel,Pending,NULL
4160,2022-01-26,Expensify,Software,50.00,50.00
4161,2022-01-26,Slack,Software,87.00,87.00
